# Reduction : NTR-KZFD based ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
13,3,1.35,20,0.645,0.25,1.0,0.01,3,2,0
13,3,1.4000000000000001,20,0.6675,0.375,0.875,0.0,3,2,0
13,3,1.4500000000000002,20,0.655,0.25,1.0,0.01,3,2,0
13,4,0.05,20,0.52375,0.375,0.75,0.0,4,2,2
13,4,0.1,20,0.64,0.5,0.75,0.0,4,2,2
13,4,0.15000000000000002,20,0.66125,0.375,0.875,0.0,4,2,2
13,4,0.2,20,0.6975,0.375,0.875,0.0,4,2,1
13,4,0.25,20,0.725,0.375,1.0,0.01,4,2,1
13,4,0.30000000000000004,20,0.72,0.375,0.875,0.0,4,2,0
13,4,0.35000000000000003,20,0.73625,0.5,1.0,0.01,4,2,0
13,4,0.4,20,0.71875,0.375,0.875,0.0,4,2,0
13,4,0.45,20,0.69875,0.375,0.875,0.0,4,2,0
13,4,0.5,20,0.69625,0.5,0.875,0.0,4,2,0
13,4,0.55,20,0.69375,0.375,1.0,0.01,4,2,0
13,4,0.6000000000000001,20,0.71875,0.375,1.0,0.02,4,2,0
13,4,0.65,20,0.7025,0.25,0.875,0.0,4,2,0
13,4,0.7000000000000001,20,0.67875,0.25,0.875,0.0,4,2,0
13,4,0.75,20,0.68625,0.25,1.0,0.01,4,2,0
13,4,0.8,20,0.67,0.25,0.875,0.0,4,2,0
13,4,0.8500000000000001,20,0.66125,0.25,0.875,0.0,4,2,0
13,4,0.9,20,0.67,0.25,0.875,0.0,4,2,0
13,4,0.9500000000000001,20,0.68,0.5,0.875,0.0,4,2,0
13,4,1.0,20,0.66625,0.25,0.875,0.0,4,2,0
13,4,1.05,20,0.65375,0.25,0.875,0.0,4,2,0
13,4,1.1,20,0.67875,0.125,0.875,0.0,4,2,0
13,4,1.1500000000000001,20,0.66,0.25,1.0,0.01,4,2,0
13,4,1.2000000000000002,20,0.655,0.25,0.875,0.0,4,2,0
13,4,1.25,20,0.67375,0.25,1.0,0.01,4,2,1
13,4,1.3,20,0.64375,0.25,0.875,0.0,4,2,0
13,4,1.35,20,0.66,0.25,0.875,0.0,4,2,0
13,4,1.4000000000000001,20,0.6525,0.25,0.875,0.0,4,2,0
13,4,1.4500000000000002,20,0.64,0.25,0.875,0.0,4,2,0
13,5,0.05,20,0.49625,0.375,0.75,0.0,3,2,2
13,5,0.1,20,0.5575,0.375,0.75,0.0,3,2,3
13,5,0.15000000000000002,20,0.74,0.5,0.875,0.0,3,2,2
13,5,0.2,20,0.7675,0.625,1.0,0.01,3,2,1
13,5,0.25,20,0.76375,0.625,0.875,0.0,3,2,1
13,5,0.30000000000000004,20,0.76125,0.5,1.0,0.05,3,2,0
13,5,0.35000000000000003,20,0.7375,0.5,1.0,0.01,3,2,0
13,5,0.4,20,0.7075,0.375,0.875,0.0,3,2,0
13,5,0.45,20,0.7125,0.5,0.875,0.0,3,2,0
13,5,0.5,20,0.6875,0.25,0.875,0.0,3,2,0
13,5,0.55,20,0.705,0.375,0.875,0.0,3,2,0
13,5,0.6000000000000001,20,0.7,0.5,0.875,0.0,3,2,0
13,5,0.65,20,0.71,0.25,0.875,0.0,3,2,0
13,5,0.7000000000000001,20,0.63875,0.25,0.875,0.0,3,2,0
13,5,0.75,20,0.68,0.25,0.875,0.0,3,2,0
13,5,0.8,20,0.6775,0.5,0.875,0.0,3,2,0
13,5,0.8500000000000001,20,0.69375,0.375,0.875,0.0,3,2,0
13,5,0.9,20,0.685,0.25,0.875,0.0,3,2,0
13,5,0.9500000000000001,20,0.66875,0.25,1.0,0.01,3,2,0
13,5,1.0,20,0.66875,0.375,0.875,0.0,3,2,0
13,5,1.05,20,0.6425,0.0,0.875,0.0,3,2,0
13,5,1.1,20,0.65375,0.25,1.0,0.01,3,2,0
13,5,1.1500000000000001,20,0.64375,0.25,0.875,0.0,3,2,0
13,5,1.2000000000000002,20,0.65,0.25,1.0,0.01,3,2,1
13,5,1.25,20,0.62375,0.25,0.875,0.0,3,2,0
13,5,1.3,20,0.64125,0.25,0.875,0.0,3,2,0
13,5,1.35,20,0.65125,0.25,0.875,0.0,3,2,0
13,5,1.4000000000000001,20,0.66125,0.25,0.875,0.0,3,2,1
13,5,1.4500000000000002,20,0.6475,0.25,0.875,0.0,3,2,0
13,6,0.05,20,0.685,0.5,0.875,0.0,3,2,2
13,6,0.1,20,0.7625,0.625,1.0,0.01,3,2,2
13,6,0.15000000000000002,20,0.7925,0.625,1.0,0.04,3,2,2
13,6,0.2,20,0.8175,0.625,1.0,0.04,3,2,1
13,6,0.25,20,0.7875,0.625,1.0,0.02,3,2,0
13,6,0.30000000000000004,20,0.76625,0.5,0.875,0.0,3,2,1
13,6,0.35000000000000003,20,0.71625,0.375,0.875,0.0,3,2,1
13,6,0.4,20,0.70625,0.25,0.875,0.0,3,2,0
13,6,0.45,20,0.7125,0.5,0.875,0.0,3,2,0
13,6,0.5,20,0.70625,0.5,0.875,0.0,3,2,0
13,6,0.55,20,0.7175,0.375,0.875,0.0,3,2,0
13,6,0.6000000000000001,20,0.67875,0.375,0.875,0.0,3,2,0
13,6,0.65,20,0.68875,0.25,0.875,0.0,3,2,0
13,6,0.7000000000000001,20,0.67125,0.25,0.875,0.0,3,2,0
13,6,0.75,20,0.66625,0.25,0.875,0.0,3,2,0
13,6,0.8,20,0.69,0.375,0.875,0.0,3,2,1
13,6,0.8500000000000001,20,0.6925,0.25,0.875,0.0,3,2,0
13,6,0.9,20,0.70625,0.375,0.875,0.0,3,2,0
13,6,0.9500000000000001,20,0.6725,0.125,0.875,0.0,3,2,0
13,6,1.0,20,0.675,0.375,0.875,0.0,3,2,0
13,6,1.05,20,0.62625,0.125,0.875,0.0,3,2,0
13,6,1.1,20,0.6625,0.25,1.0,0.01,3,2,0
13,6,1.1500000000000001,20,0.67875,0.25,0.875,0.0,3,2,0
13,6,1.2000000000000002,20,0.655,0.25,1.0,0.01,3,2,0
13,6,1.25,20,0.64875,0.25,0.875,0.0,3,2,0
13,6,1.3,20,0.67875,0.375,0.875,0.0,3,2,1
13,6,1.35,20,0.68125,0.375,0.875,0.0,3,2,0
13,6,1.4000000000000001,20,0.66,0.0,0.875,0.0,3,2,0
13,6,1.4500000000000002,20,0.6625,0.25,0.875,0.0,3,2,0
13,7,0.05,20,0.5525,0.375,0.75,0.0,3,2,3
13,7,0.1,20,0.7025,0.5,1.0,0.04,3,2,0
13,7,0.15000000000000002,20,0.80375,0.625,1.0,0.06,3,2,2
13,7,0.2,20,0.795,0.625,1.0,0.02,3,2,0
13,7,0.25,20,0.75125,0.5,0.875,0.0,3,2,0
13,7,0.30000000000000004,20,0.74625,0.625,0.875,0.0,3,2,0
13,7,0.35000000000000003,20,0.72875,0.5,0.875,0.0,3,2,0
13,7,0.4,20,0.71375,0.5,0.875,0.0,3,2,0
13,7,0.45,20,0.70875,0.5,1.0,0.01,3,2,1
13,7,0.5,20,0.70375,0.5,0.875,0.0,3,2,0
13,7,0.55,20,0.72,0.375,1.0,0.01,3,2,0
13,7,0.6000000000000001,20,0.70125,0.375,0.875,0.0,3,2,0
13,7,0.65,20,0.69125,0.25,0.875,0.0,3,2,0
13,7,0.7000000000000001,20,0.685,0.25,0.875,0.0,3,2,0
13,7,0.75,20,0.6575,0.25,0.875,0.0,3,2,0
13,7,0.8,20,0.6775,0.125,1.0,0.01,3,2,0
13,7,0.8500000000000001,20,0.67125,0.25,0.875,0.0,3,2,0
13,7,0.9,20,0.66625,0.25,1.0,0.01,3,2,0
13,7,0.9500000000000001,20,0.64875,0.25,0.875,0.0,3,2,0
13,7,1.0,20,0.6575,0.25,0.875,0.0,3,2,0
13,7,1.05,20,0.6625,0.25,0.875,0.0,3,2,0
13,7,1.1,20,0.66625,0.375,0.875,0.0,3,2,0
13,7,1.1500000000000001,20,0.64625,0.25,0.875,0.0,3,2,0
13,7,1.2000000000000002,20,0.66,0.125,1.0,0.01,3,2,0
13,7,1.25,20,0.6525,0.25,0.875,0.0,3,2,0
13,7,1.3,20,0.6425,0.25,0.875,0.0,3,2,0
13,7,1.35,20,0.65125,0.0,0.875,0.0,3,2,0
13,7,1.4000000000000001,20,0.64,0.25,0.875,0.0,3,2,0
13,7,1.4500000000000002,20,0.66625,0.25,0.875,0.0,3,2,0
13,8,0.05,20,0.5425,0.375,0.875,0.0,4,2,3
13,8,0.1,20,0.75,0.5,0.875,0.0,4,2,1
13,8,0.15000000000000002,20,0.81875,0.5,1.0,0.01,4,2,3
13,8,0.2,20,0.80125,0.5,1.0,0.04,4,2,0
13,8,0.25,20,0.79375,0.625,1.0,0.04,4,2,1
13,8,0.30000000000000004,20,0.74125,0.25,0.875,0.0,4,2,1
13,8,0.35000000000000003,20,0.73375,0.5,0.875,0.0,4,2,0
13,8,0.4,20,0.74,0.5,1.0,0.01,4,2,0
13,8,0.45,20,0.7275,0.25,1.0,0.01,4,2,0
13,8,0.5,20,0.7275,0.5,1.0,0.01,4,2,0
13,8,0.55,20,0.73375,0.25,1.0,0.01,4,2,0
13,8,0.6000000000000001,20,0.7,0.375,0.875,0.0,4,2,1
13,8,0.65,20,0.69375,0.25,1.0,0.01,4,2,0
13,8,0.7000000000000001,20,0.6675,0.25,0.875,0.0,4,2,0
13,8,0.75,20,0.67375,0.375,0.875,0.0,4,2,0
13,8,0.8,20,0.65375,0.25,0.875,0.0,4,2,0
13,8,0.8500000000000001,20,0.6725,0.25,0.875,0.0,4,2,0
13,8,0.9,20,0.64875,0.25,0.875,0.0,4,2,0
13,8,0.9500000000000001,20,0.6625,0.25,0.875,0.0,4,2,0
13,8,1.0,20,0.64625,0.0,0.875,0.0,4,2,0
13,8,1.05,20,0.6575,0.25,0.875,0.0,4,2,0
13,8,1.1,20,0.66,0.25,0.875,0.0,4,2,0
13,8,1.1500000000000001,20,0.65875,0.25,0.875,0.0,4,2,0
13,8,1.2000000000000002,20,0.65375,0.25,0.875,0.0,4,2,1
13,8,1.25,20,0.67,0.25,0.875,0.0,4,2,0
13,8,1.3,20,0.65,0.25,0.875,0.0,4,2,0
13,8,1.35,20,0.6575,0.25,0.875,0.0,4,2,1
13,8,1.4000000000000001,20,0.67,0.25,0.875,0.0,4,2,0
13,8,1.4500000000000002,20,0.60625,0.0,1.0,0.01,4,2,0
13,9,0.05,20,0.6375,0.375,0.75,0.0,3,2,2
13,9,0.1,20,0.645,0.5,0.875,0.0,3,2,2
13,9,0.15000000000000002,20,0.68,0.5,0.875,0.0,3,2,2
13,9,0.2,20,0.71375,0.5,0.875,0.0,3,2,1
13,9,0.25,20,0.73125,0.5,1.0,0.01,3,2,0
13,9,0.30000000000000004,20,0.72875,0.5,1.0,0.01,3,2,1
13,9,0.35000000000000003,20,0.73,0.375,0.875,0.0,3,2,0
13,9,0.4,20,0.71125,0.625,1.0,0.01,3,2,0
13,9,0.45,20,0.71,0.25,0.875,0.0,3,2,1
13,9,0.5,20,0.7,0.25,0.875,0.0,3,2,0
13,9,0.55,20,0.7275,0.5,0.875,0.0,3,2,0
13,9,0.6000000000000001,20,0.69375,0.5,0.875,0.0,3,2,0
13,9,0.65,20,0.6975,0.25,0.875,0.0,3,2,0
13,9,0.7000000000000001,20,0.7025,0.375,0.875,0.0,3,2,0
13,9,0.75,20,0.68375,0.25,0.875,0.0,3,2,1
13,9,0.8,20,0.67125,0.25,0.875,0.0,3,2,0
13,9,0.8500000000000001,20,0.66875,0.25,0.875,0.0,3,2,0
13,9,0.9,20,0.685,0.375,0.875,0.0,3,2,0
13,9,0.9500000000000001,20,0.67125,0.25,0.875,0.0,3,2,0
13,9,1.0,20,0.685,0.375,1.0,0.01,3,2,1
13,9,1.05,20,0.6725,0.25,0.875,0.0,3,2,0
13,9,1.1,20,0.65375,0.25,0.875,0.0,3,2,0
13,9,1.1500000000000001,20,0.65125,0.25,0.875,0.0,3,2,0
13,9,1.2000000000000002,20,0.68375,0.375,0.875,0.0,3,2,0
13,9,1.25,20,0.665,0.25,0.875,0.0,3,2,0
13,9,1.3,20,0.63875,0.25,0.875,0.0,3,2,1
13,9,1.35,20,0.64875,0.125,0.875,0.0,3,2,0
13,9,1.4000000000000001,20,0.6575,0.25,0.875,0.0,3,2,0
13,9,1.4500000000000002,20,0.62625,0.0,1.0,0.01,3,2,1
14,0,0.05,20,0.8911111111111112,0.5555555555555556,1.0,0.13,4,2,2
14,0,0.1,20,0.9266666666666664,0.7777777777777778,1.0,0.37,4,2,1
14,0,0.15000000000000002,20,0.9288888888888885,0.7777777777777778,1.0,0.4,4,2,1
14,0,0.2,20,0.8955555555555548,0.6666666666666666,1.0,0.32,4,2,1
14,0,0.25,20,0.8666666666666656,0.6666666666666666,1.0,0.25,4,2,1
14,0,0.30000000000000004,20,0.8933333333333319,0.5555555555555556,1.0,0.35,4,2,0
14,0,0.35000000000000003,20,0.8433333333333336,0.4444444444444444,1.0,0.25,4,2,1
14,0,0.4,20,0.7966666666666667,0.5555555555555556,1.0,0.09,4,2,0
14,0,0.45,20,0.7866666666666667,0.4444444444444444,1.0,0.12,4,2,0
14,0,0.5,20,0.7588888888888888,0.3333333333333333,1.0,0.09,4,2,1
14,0,0.55,20,0.7477777777777778,0.3333333333333333,1.0,0.09,4,2,0
14,0,0.6000000000000001,20,0.7388888888888885,0.3333333333333333,1.0,0.04,4,2,0
14,0,0.65,20,0.7033333333333335,0.4444444444444444,0.8888888888888888,0.0,4,2,0
14,0,0.7000000000000001,20,0.7100000000000002,0.3333333333333333,1.0,0.05,4,2,0
14,0,0.75,20,0.6733333333333333,0.3333333333333333,1.0,0.02,4,2,0
14,0,0.8,20,0.6833333333333336,0.3333333333333333,1.0,0.04,4,2,0
14,0,0.8500000000000001,20,0.6588888888888892,0.3333333333333333,1.0,0.02,4,2,0
14,0,0.9,20,0.6533333333333335,0.4444444444444444,0.8888888888888888,0.0,4,2,0
14,0,0.9500000000000001,20,0.6622222222222224,0.3333333333333333,1.0,0.03,4,2,0
14,0,1.0,20,0.648888888888889,0.2222222222222222,1.0,0.03,4,2,0
14,0,1.05,20,0.6244444444444448,0.1111111111111111,1.0,0.01,4,2,0
14,0,1.1,20,0.6166666666666667,0.3333333333333333,0.8888888888888888,0.0,4,2,0
14,0,1.1500000000000001,20,0.636666666666667,0.1111111111111111,0.8888888888888888,0.0,4,2,0
14,0,1.2000000000000002,20,0.6366666666666668,0.1111111111111111,1.0,0.01,4,2,0
14,0,1.25,20,0.625555555555556,0.3333333333333333,1.0,0.01,4,2,0
14,0,1.3,20,0.6500000000000001,0.2222222222222222,1.0,0.01,4,2,0
14,0,1.35,20,0.5944444444444447,0.0,1.0,0.01,4,2,0
14,0,1.4000000000000001,20,0.6044444444444449,0.2222222222222222,1.0,0.01,4,2,1
14,0,1.4500000000000002,20,0.6533333333333334,0.2222222222222222,0.8888888888888888,0.0,4,2,1
14,1,0.05,20,0.6488888888888888,0.3333333333333333,1.0,0.13,4,2,3
14,1,0.1,20,0.9177777777777776,0.5555555555555556,1.0,0.48,4,2,2
14,1,0.15000000000000002,20,0.9166666666666663,0.5555555555555556,1.0,0.38,4,2,2
14,1,0.2,20,0.9177777777777769,0.5555555555555556,1.0,0.42,4,2,0
14,1,0.25,20,0.8833333333333323,0.5555555555555556,1.0,0.29,4,2,0
14,1,0.30000000000000004,20,0.8799999999999994,0.6666666666666666,1.0,0.37,4,2,0
14,1,0.35000000000000003,20,0.8233333333333336,0.4444444444444444,1.0,0.19,4,2,1
14,1,0.4,20,0.8122222222222223,0.4444444444444444,1.0,0.13,4,2,1
14,1,0.45,20,0.8044444444444442,0.4444444444444444,1.0,0.18,4,2,0
14,1,0.5,20,0.7477777777777779,0.4444444444444444,1.0,0.08,4,2,0
14,1,0.55,20,0.7444444444444446,0.4444444444444444,1.0,0.07,4,2,0
14,1,0.6000000000000001,20,0.7377777777777774,0.3333333333333333,1.0,0.04,4,2,0
14,1,0.65,20,0.7355555555555554,0.3333333333333333,1.0,0.08,4,2,1
14,1,0.7000000000000001,20,0.7177777777777774,0.3333333333333333,1.0,0.01,4,2,0
14,1,0.75,20,0.7099999999999995,0.3333333333333333,1.0,0.05,4,2,1
14,1,0.8,20,0.712222222222222,0.4444444444444444,1.0,0.02,4,2,0
14,1,0.8500000000000001,20,0.7133333333333336,0.2222222222222222,1.0,0.08,4,2,0
14,1,0.9,20,0.6711111111111113,0.3333333333333333,1.0,0.04,4,2,0
14,1,0.9500000000000001,20,0.6599999999999998,0.2222222222222222,1.0,0.01,4,2,0
14,1,1.0,20,0.6855555555555556,0.2222222222222222,1.0,0.03,4,2,0
14,1,1.05,20,0.6233333333333334,0.1111111111111111,1.0,0.02,4,2,0
14,1,1.1,20,0.6366666666666666,0.2222222222222222,0.8888888888888888,0.0,4,2,0
14,1,1.1500000000000001,20,0.6844444444444443,0.3333333333333333,1.0,0.03,4,2,0
14,1,1.2000000000000002,20,0.6366666666666668,0.2222222222222222,0.8888888888888888,0.0,4,2,0
14,1,1.25,20,0.6100000000000002,0.2222222222222222,0.8888888888888888,0.0,4,2,1
14,1,1.3,20,0.621111111111111,0.2222222222222222,0.8888888888888888,0.0,4,2,0
14,1,1.35,20,0.5900000000000004,0.1111111111111111,0.8888888888888888,0.0,4,2,0
14,1,1.4000000000000001,20,0.568888888888889,0.3333333333333333,0.8888888888888888,0.0,4,2,0
14,1,1.4500000000000002,20,0.5588888888888889,0.2222222222222222,0.7777777777777778,0.0,4,2,0
14,2,0.05,20,0.8444444444444446,0.5555555555555556,1.0,0.05,3,2,2
14,2,0.1,20,0.8888888888888887,0.6666666666666666,1.0,0.09,3,2,0
14,2,0.15000000000000002,20,0.8766666666666662,0.6666666666666666,1.0,0.06,3,2,1
14,2,0.2,20,0.8688888888888883,0.5555555555555556,1.0,0.08,3,2,0
14,2,0.25,20,0.8711111111111103,0.5555555555555556,1.0,0.23,3,2,0
14,2,0.30000000000000004,20,0.8433333333333333,0.5555555555555556,1.0,0.19,3,2,0
14,2,0.35000000000000003,20,0.8411111111111111,0.5555555555555556,1.0,0.2,3,2,1
14,2,0.4,20,0.828888888888889,0.4444444444444444,1.0,0.21,3,2,0
14,2,0.45,20,0.7755555555555553,0.5555555555555556,1.0,0.1,3,2,1
14,2,0.5,20,0.7566666666666667,0.4444444444444444,1.0,0.06,3,2,0
14,2,0.55,20,0.7199999999999999,0.3333333333333333,1.0,0.06,3,2,0
14,2,0.6000000000000001,20,0.7055555555555556,0.4444444444444444,1.0,0.05,3,2,0
14,2,0.65,20,0.6733333333333337,0.3333333333333333,1.0,0.02,3,2,0
14,2,0.7000000000000001,20,0.6933333333333332,0.3333333333333333,1.0,0.02,3,2,0
14,2,0.75,20,0.6800000000000002,0.4444444444444444,1.0,0.03,3,2,0
14,2,0.8,20,0.6833333333333336,0.3333333333333333,1.0,0.02,3,2,0
14,2,0.8500000000000001,20,0.6666666666666667,0.3333333333333333,1.0,0.02,3,2,0
14,2,0.9,20,0.6666666666666669,0.3333333333333333,0.8888888888888888,0.0,3,2,0
14,2,0.9500000000000001,20,0.6344444444444446,0.1111111111111111,1.0,0.01,3,2,0
14,2,1.0,20,0.6644444444444446,0.2222222222222222,1.0,0.02,3,2,0
14,2,1.05,20,0.6633333333333337,0.3333333333333333,1.0,0.03,3,2,0
14,2,1.1,20,0.6466666666666667,0.2222222222222222,1.0,0.03,3,2,0
14,2,1.1500000000000001,20,0.6255555555555556,0.3333333333333333,1.0,0.01,3,2,1
14,2,1.2000000000000002,20,0.6100000000000001,0.2222222222222222,0.8888888888888888,0.0,3,2,0
14,2,1.25,20,0.6244444444444447,0.2222222222222222,0.8888888888888888,0.0,3,2,0
14,2,1.3,20,0.557777777777778,0.2222222222222222,0.8888888888888888,0.0,3,2,0
14,2,1.35,20,0.6055555555555558,0.1111111111111111,0.8888888888888888,0.0,3,2,0
14,2,1.4000000000000001,20,0.6044444444444446,0.2222222222222222,1.0,0.01,3,2,0
14,2,1.4500000000000002,20,0.5766666666666669,0.2222222222222222,0.8888888888888888,0.0,3,2,0
14,3,0.05,20,0.7055555555555558,0.5555555555555556,0.8888888888888888,0.0,3,2,3
14,3,0.1,20,0.7799999999999997,0.5555555555555556,1.0,0.01,3,2,3
14,3,0.15000000000000002,20,0.9166666666666662,0.5555555555555556,1.0,0.46,3,2,0
14,3,0.2,20,0.9422222222222209,0.6666666666666666,1.0,0.61,3,2,0
14,3,0.25,20,0.9177777777777765,0.5555555555555556,1.0,0.42,3,2,0
14,3,0.30000000000000004,20,0.8933333333333314,0.6666666666666666,1.0,0.28,3,2,0
14,3,0.35000000000000003,20,0.8566666666666661,0.5555555555555556,1.0,0.23,3,2,1
14,3,0.4,20,0.8088888888888888,0.5555555555555556,1.0,0.1,3,2,0
14,3,0.45,20,0.781111111111111,0.3333333333333333,1.0,0.07,3,2,0
14,3,0.5,20,0.8200000000000002,0.5555555555555556,1.0,0.2,3,2,0
14,3,0.55,20,0.7666666666666663,0.4444444444444444,1.0,0.1,3,2,1
14,3,0.6000000000000001,20,0.7444444444444441,0.3333333333333333,1.0,0.03,3,2,0
14,3,0.65,20,0.7366666666666662,0.4444444444444444,1.0,0.05,3,2,0
14,3,0.7000000000000001,20,0.7422222222222219,0.3333333333333333,1.0,0.04,3,2,0
14,3,0.75,20,0.7122222222222223,0.3333333333333333,1.0,0.06,3,2,0
14,3,0.8,20,0.691111111111111,0.3333333333333333,1.0,0.03,3,2,0
14,3,0.8500000000000001,20,0.7233333333333333,0.1111111111111111,1.0,0.04,3,2,0
14,3,0.9,20,0.6911111111111111,0.4444444444444444,1.0,0.01,3,2,0
14,3,0.9500000000000001,20,0.6966666666666669,0.2222222222222222,1.0,0.04,3,2,0
14,3,1.0,20,0.6744444444444444,0.2222222222222222,1.0,0.02,3,2,0
14,3,1.05,20,0.6566666666666668,0.3333333333333333,0.8888888888888888,0.0,3,2,0
14,3,1.1,20,0.6555555555555557,0.2222222222222222,1.0,0.05,3,2,0
14,3,1.1500000000000001,20,0.6355555555555558,0.2222222222222222,1.0,0.03,3,2,0
14,3,1.2000000000000002,20,0.6433333333333339,0.3333333333333333,0.8888888888888888,0.0,3,2,0
14,3,1.25,20,0.6177777777777779,0.1111111111111111,0.8888888888888888,0.0,3,2,0
14,3,1.3,20,0.5900000000000004,0.1111111111111111,1.0,0.03,3,2,0
14,3,1.35,20,0.6100000000000001,0.1111111111111111,1.0,0.01,3,2,0
14,3,1.4000000000000001,20,0.5900000000000004,0.1111111111111111,1.0,0.02,3,2,0
14,3,1.4500000000000002,20,0.605555555555556,0.3333333333333333,1.0,0.01,3,2,0
14,4,0.05,20,0.8833333333333333,0.5555555555555556,0.8888888888888888,0.0,4,2,0
14,4,0.1,20,0.8811111111111108,0.7777777777777778,1.0,0.01,4,2,1
14,4,0.15000000000000002,20,0.8822222222222217,0.6666666666666666,1.0,0.01,4,2,0
14,4,0.2,20,0.8811111111111106,0.6666666666666666,1.0,0.12,4,2,0
14,4,0.25,20,0.867777777777777,0.5555555555555556,1.0,0.24,4,2,0
14,4,0.30000000000000004,20,0.8611111111111106,0.5555555555555556,1.0,0.28,4,2,0
14,4,0.35000000000000003,20,0.8599999999999995,0.5555555555555556,1.0,0.28,4,2,0
14,4,0.4,20,0.788888888888889,0.4444444444444444,1.0,0.12,4,2,0
14,4,0.45,20,0.758888888888889,0.5555555555555556,1.0,0.07,4,2,0
14,4,0.5,20,0.8011111111111111,0.4444444444444444,1.0,0.18,4,2,0
14,4,0.55,20,0.785555555555555,0.4444444444444444,1.0,0.13,4,2,0
14,4,0.6000000000000001,20,0.7466666666666667,0.3333333333333333,1.0,0.04,4,2,0
14,4,0.65,20,0.7266666666666662,0.2222222222222222,1.0,0.06,4,2,0
14,4,0.7000000000000001,20,0.6966666666666665,0.4444444444444444,1.0,0.04,4,2,0
14,4,0.75,20,0.7166666666666665,0.4444444444444444,1.0,0.06,4,2,0
14,4,0.8,20,0.6666666666666669,0.1111111111111111,1.0,0.01,4,2,0
14,4,0.8500000000000001,20,0.6533333333333334,0.2222222222222222,1.0,0.03,4,2,0
14,4,0.9,20,0.6477777777777782,0.2222222222222222,1.0,0.03,4,2,0
14,4,0.9500000000000001,20,0.7188888888888891,0.4444444444444444,1.0,0.05,4,2,0
14,4,1.0,20,0.6455555555555557,0.3333333333333333,1.0,0.01,4,2,0
14,4,1.05,20,0.616666666666667,0.3333333333333333,1.0,0.02,4,2,1
14,4,1.1,20,0.6266666666666669,0.3333333333333333,0.8888888888888888,0.0,4,2,0
14,4,1.1500000000000001,20,0.6044444444444449,0.2222222222222222,1.0,0.01,4,2,1
14,4,1.2000000000000002,20,0.6266666666666671,0.1111111111111111,1.0,0.01,4,2,0
14,4,1.25,20,0.6066666666666668,0.1111111111111111,1.0,0.01,4,2,0
14,4,1.3,20,0.6100000000000003,0.1111111111111111,1.0,0.02,4,2,0
14,4,1.35,20,0.6277777777777781,0.3333333333333333,1.0,0.03,4,2,0
14,4,1.4000000000000001,20,0.5933333333333335,0.2222222222222222,1.0,0.04,4,2,1
14,4,1.4500000000000002,20,0.6244444444444447,0.3333333333333333,1.0,0.01,4,2,0
14,5,0.05,20,0.8611111111111107,0.6666666666666666,0.8888888888888888,0.0,4,2,3
14,5,0.1,20,0.8755555555555552,0.6666666666666666,1.0,0.01,4,2,2
14,5,0.15000000000000002,20,0.8899999999999995,0.6666666666666666,1.0,0.19,4,2,0
14,5,0.2,20,0.9011111111111103,0.6666666666666666,1.0,0.39,4,2,0
14,5,0.25,20,0.8699999999999993,0.5555555555555556,1.0,0.25,4,2,0
14,5,0.30000000000000004,20,0.8411111111111103,0.4444444444444444,1.0,0.16,4,2,0
14,5,0.35000000000000003,20,0.8188888888888891,0.5555555555555556,1.0,0.12,4,2,0
14,5,0.4,20,0.7522222222222225,0.4444444444444444,1.0,0.04,4,2,0
14,5,0.45,20,0.7744444444444447,0.4444444444444444,1.0,0.13,4,2,0
14,5,0.5,20,0.758888888888889,0.4444444444444444,1.0,0.07,4,2,0
14,5,0.55,20,0.7277777777777779,0.5555555555555556,1.0,0.01,4,2,0
14,5,0.6000000000000001,20,0.6922222222222224,0.3333333333333333,1.0,0.02,4,2,0
14,5,0.65,20,0.7388888888888886,0.4444444444444444,1.0,0.04,4,2,1
14,5,0.7000000000000001,20,0.6811111111111109,0.3333333333333333,1.0,0.01,4,2,0
14,5,0.75,20,0.6600000000000003,0.2222222222222222,1.0,0.03,4,2,0
14,5,0.8,20,0.6422222222222226,0.2222222222222222,1.0,0.03,4,2,0
14,5,0.8500000000000001,20,0.6611111111111114,0.2222222222222222,1.0,0.02,4,2,0
14,5,0.9,20,0.6377777777777781,0.3333333333333333,1.0,0.02,4,2,0
14,5,0.9500000000000001,20,0.636666666666667,0.1111111111111111,1.0,0.01,4,2,0
14,5,1.0,20,0.6177777777777781,0.1111111111111111,1.0,0.01,4,2,0
14,5,1.05,20,0.6388888888888892,0.2222222222222222,1.0,0.01,4,2,0
14,5,1.1,20,0.6188888888888895,0.3333333333333333,1.0,0.01,4,2,0
14,5,1.1500000000000001,20,0.5922222222222225,0.2222222222222222,0.8888888888888888,0.0,4,2,0
14,5,1.2000000000000002,20,0.6277777777777779,0.3333333333333333,1.0,0.02,4,2,0
14,5,1.25,20,0.6300000000000001,0.2222222222222222,1.0,0.01,4,2,0
14,5,1.3,20,0.5944444444444447,0.1111111111111111,0.8888888888888888,0.0,4,2,0
14,5,1.35,20,0.6022222222222225,0.1111111111111111,1.0,0.01,4,2,0
14,5,1.4000000000000001,20,0.5922222222222226,0.1111111111111111,0.8888888888888888,0.0,4,2,0
14,5,1.4500000000000002,20,0.6077777777777783,0.1111111111111111,1.0,0.01,4,2,0
