# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
3,6,0.55,20,0.5544444444444444,0.2222222222222222,1.0,0.01,3,2,0
3,6,0.6000000000000001,20,0.5733333333333337,0.2222222222222222,1.0,0.01,3,2,1
3,6,0.65,20,0.5700000000000002,0.1111111111111111,1.0,0.01,3,2,0
3,6,0.7000000000000001,20,0.5344444444444443,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,6,0.75,20,0.561111111111111,0.2222222222222222,1.0,0.01,3,2,0
3,6,0.8,20,0.5366666666666668,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,6,0.8500000000000001,20,0.5411111111111109,0.2222222222222222,1.0,0.01,3,2,0
3,6,0.9,20,0.54,0.2222222222222222,1.0,0.01,3,2,0
3,6,0.9500000000000001,20,0.561111111111111,0.1111111111111111,1.0,0.01,3,2,0
3,6,1.0,20,0.5111111111111113,0.0,0.7777777777777778,0.0,3,2,0
3,6,1.05,20,0.5122222222222219,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,6,1.1,20,0.5222222222222225,0.0,0.8888888888888888,0.0,3,2,0
3,6,1.1500000000000001,20,0.5200000000000001,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,6,1.2000000000000002,20,0.5788888888888891,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,6,1.25,20,0.5166666666666668,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,6,1.3,20,0.5144444444444446,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,6,1.35,20,0.5166666666666667,0.0,0.8888888888888888,0.0,3,2,0
3,6,1.4000000000000001,20,0.511111111111111,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,6,1.4500000000000002,20,0.5122222222222222,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,0.05,20,0.5088888888888888,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,7,0.1,20,0.5711111111111112,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,0.15000000000000002,20,0.6999999999999998,0.3333333333333333,1.0,0.04,3,2,0
3,7,0.2,20,0.6911111111111103,0.3333333333333333,1.0,0.02,3,2,1
3,7,0.25,20,0.647777777777778,0.2222222222222222,1.0,0.01,3,2,1
3,7,0.30000000000000004,20,0.5988888888888895,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,7,0.35000000000000003,20,0.616666666666667,0.2222222222222222,1.0,0.02,3,2,0
3,7,0.4,20,0.622222222222223,0.1111111111111111,1.0,0.01,3,2,1
3,7,0.45,20,0.5911111111111114,0.1111111111111111,1.0,0.01,3,2,0
3,7,0.5,20,0.5955555555555558,0.2222222222222222,1.0,0.03,3,2,0
3,7,0.55,20,0.5644444444444447,0.2222222222222222,1.0,0.01,3,2,1
3,7,0.6000000000000001,20,0.5344444444444447,0.1111111111111111,1.0,0.01,3,2,0
3,7,0.65,20,0.5633333333333336,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,0.7000000000000001,20,0.5755555555555556,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,7,0.75,20,0.5488888888888885,0.2222222222222222,1.0,0.01,3,2,1
3,7,0.8,20,0.5733333333333335,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,0.8500000000000001,20,0.5700000000000003,0.2222222222222222,0.8888888888888888,0.0,3,2,1
3,7,0.9,20,0.5244444444444445,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,0.9500000000000001,20,0.5311111111111113,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,1.0,20,0.49555555555555536,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,1.05,20,0.5155555555555557,0.0,0.8888888888888888,0.0,3,2,0
3,7,1.1,20,0.5377777777777779,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,1.1500000000000001,20,0.5099999999999997,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,1.2000000000000002,20,0.5222222222222223,0.0,1.0,0.01,3,2,0
3,7,1.25,20,0.46888888888888886,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,7,1.3,20,0.5588888888888888,0.2222222222222222,1.0,0.01,3,2,0
3,7,1.35,20,0.5322222222222222,0.0,0.8888888888888888,0.0,3,2,0
3,7,1.4000000000000001,20,0.5488888888888891,0.1111111111111111,1.0,0.01,3,2,1
3,7,1.4500000000000002,20,0.5200000000000002,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,0.05,20,0.3322222222222221,0.1111111111111111,0.6666666666666666,0.0,3,2,2
3,8,0.1,20,0.5066666666666666,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,8,0.15000000000000002,20,0.6388888888888891,0.3333333333333333,1.0,0.01,3,2,0
3,8,0.2,20,0.6377777777777783,0.3333333333333333,0.8888888888888888,0.0,3,2,0
3,8,0.25,20,0.6444444444444444,0.2222222222222222,1.0,0.02,3,2,0
3,8,0.30000000000000004,20,0.6100000000000005,0.1111111111111111,1.0,0.02,3,2,0
3,8,0.35000000000000003,20,0.5966666666666669,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,8,0.4,20,0.5711111111111111,0.0,0.8888888888888888,0.0,3,2,0
3,8,0.45,20,0.5655555555555557,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,0.5,20,0.5777777777777782,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,0.55,20,0.5688888888888891,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,0.6000000000000001,20,0.5344444444444447,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,0.65,20,0.5555555555555557,0.1111111111111111,1.0,0.01,3,2,0
3,8,0.7000000000000001,20,0.5633333333333332,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,0.75,20,0.5622222222222224,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,0.8,20,0.5099999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,0.8500000000000001,20,0.5344444444444447,0.1111111111111111,1.0,0.01,3,2,0
3,8,0.9,20,0.5355555555555557,0.1111111111111111,1.0,0.01,3,2,0
3,8,0.9500000000000001,20,0.5544444444444444,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,1.0,20,0.5455555555555555,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,1.05,20,0.5711111111111111,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,1.1,20,0.5655555555555556,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,8,1.1500000000000001,20,0.49888888888888916,0.0,0.8888888888888888,0.0,3,2,0
3,8,1.2000000000000002,20,0.5155555555555555,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,1.25,20,0.5266666666666665,0.0,0.8888888888888888,0.0,3,2,0
3,8,1.3,20,0.4833333333333335,0.0,0.8888888888888888,0.0,3,2,0
3,8,1.35,20,0.5255555555555556,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,8,1.4000000000000001,20,0.5233333333333331,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,8,1.4500000000000002,20,0.49666666666666665,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,9,0.05,20,0.5933333333333332,0.3333333333333333,0.8888888888888888,0.0,3,2,1
3,9,0.1,20,0.7244444444444444,0.3333333333333333,1.0,0.05,3,2,0
3,9,0.15000000000000002,20,0.7155555555555556,0.3333333333333333,1.0,0.05,3,2,0
3,9,0.2,20,0.6799999999999998,0.3333333333333333,0.8888888888888888,0.0,3,2,0
3,9,0.25,20,0.648888888888889,0.0,1.0,0.01,3,2,1
3,9,0.30000000000000004,20,0.617777777777778,0.2222222222222222,1.0,0.01,3,2,0
3,9,0.35000000000000003,20,0.5911111111111113,0.2222222222222222,1.0,0.02,3,2,0
3,9,0.4,20,0.6000000000000005,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,0.45,20,0.6000000000000003,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,0.5,20,0.594444444444445,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,0.55,20,0.5811111111111112,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,9,0.6000000000000001,20,0.5600000000000003,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,9,0.65,20,0.5366666666666667,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,0.7000000000000001,20,0.5366666666666666,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,0.75,20,0.5455555555555557,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,9,0.8,20,0.5222222222222225,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,0.8500000000000001,20,0.5311111111111113,0.1111111111111111,1.0,0.01,3,2,0
3,9,0.9,20,0.5299999999999998,0.0,0.8888888888888888,0.0,3,2,0
3,9,0.9500000000000001,20,0.5544444444444443,0.1111111111111111,1.0,0.02,3,2,0
3,9,1.0,20,0.5599999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,1.05,20,0.5222222222222225,0.0,0.7777777777777778,0.0,3,2,0
3,9,1.1,20,0.49777777777777765,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,1.1500000000000001,20,0.5177777777777779,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,1.2000000000000002,20,0.5699999999999997,0.0,0.8888888888888888,0.0,3,2,0
3,9,1.25,20,0.5277777777777778,0.0,1.0,0.01,3,2,0
3,9,1.3,20,0.518888888888889,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,1.35,20,0.5400000000000004,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,1.4000000000000001,20,0.5144444444444447,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,9,1.4500000000000002,20,0.52,0.1111111111111111,0.8888888888888888,0.0,3,2,0
4,0,0.05,20,0.62,0.375,0.75,0.0,3,2,2
4,0,0.1,20,0.6475,0.5,1.0,0.01,3,2,1
4,0,0.15000000000000002,20,0.6875,0.375,1.0,0.04,3,2,0
4,0,0.2,20,0.71375,0.375,1.0,0.05,3,2,1
4,0,0.25,20,0.66375,0.125,1.0,0.02,3,2,0
4,0,0.30000000000000004,20,0.66375,0.375,1.0,0.03,3,2,0
4,0,0.35000000000000003,20,0.6475,0.25,1.0,0.06,3,2,0
4,0,0.4,20,0.66,0.25,0.875,0.0,3,2,0
4,0,0.45,20,0.62625,0.25,0.875,0.0,3,2,0
4,0,0.5,20,0.57625,0.25,0.875,0.0,3,2,1
4,0,0.55,20,0.56125,0.125,0.875,0.0,3,2,0
4,0,0.6000000000000001,20,0.525,0.125,0.875,0.0,3,2,0
4,0,0.65,20,0.5675,0.25,1.0,0.01,3,2,0
4,0,0.7000000000000001,20,0.51875,0.125,0.875,0.0,3,2,1
4,0,0.75,20,0.55,0.25,0.75,0.0,3,2,0
4,0,0.8,20,0.54,0.25,1.0,0.01,3,2,0
4,0,0.8500000000000001,20,0.54625,0.125,0.875,0.0,3,2,1
4,0,0.9,20,0.5175,0.25,0.875,0.0,3,2,0
4,0,0.9500000000000001,20,0.515,0.125,0.875,0.0,3,2,0
4,0,1.0,20,0.5025,0.0,1.0,0.01,3,2,0
4,0,1.05,20,0.53625,0.125,0.875,0.0,3,2,0
4,0,1.1,20,0.53,0.125,1.0,0.01,3,2,0
4,0,1.1500000000000001,20,0.52375,0.125,1.0,0.01,3,2,0
4,0,1.2000000000000002,20,0.51875,0.0,1.0,0.01,3,2,0
4,0,1.25,20,0.51,0.125,0.875,0.0,3,2,0
4,0,1.3,20,0.50875,0.125,0.875,0.0,3,2,0
4,0,1.35,20,0.50625,0.125,1.0,0.01,3,2,0
4,0,1.4000000000000001,20,0.48375,0.0,1.0,0.01,3,2,0
4,0,1.4500000000000002,20,0.48,0.125,0.875,0.0,3,2,0
4,1,0.05,20,0.58375,0.375,1.0,0.01,3,2,2
4,1,0.1,20,0.66875,0.375,1.0,0.04,3,2,2
4,1,0.15000000000000002,20,0.72375,0.25,1.0,0.08,3,2,0
4,1,0.2,20,0.725,0.375,1.0,0.05,3,2,0
4,1,0.25,20,0.67375,0.375,1.0,0.03,3,2,1
4,1,0.30000000000000004,20,0.675,0.375,1.0,0.01,3,2,0
4,1,0.35000000000000003,20,0.63375,0.25,1.0,0.03,3,2,0
4,1,0.4,20,0.61875,0.25,1.0,0.02,3,2,0
4,1,0.45,20,0.6325,0.25,1.0,0.01,3,2,0
4,1,0.5,20,0.625,0.375,1.0,0.02,3,2,0
4,1,0.55,20,0.5825,0.25,1.0,0.01,3,2,0
4,1,0.6000000000000001,20,0.55375,0.125,1.0,0.01,3,2,0
4,1,0.65,20,0.5525,0.25,1.0,0.01,3,2,0
4,1,0.7000000000000001,20,0.55125,0.125,1.0,0.03,3,2,0
4,1,0.75,20,0.57,0.25,0.875,0.0,3,2,0
4,1,0.8,20,0.535,0.125,1.0,0.02,3,2,0
4,1,0.8500000000000001,20,0.56,0.0,0.875,0.0,3,2,1
4,1,0.9,20,0.495,0.125,0.875,0.0,3,2,0
4,1,0.9500000000000001,20,0.5075,0.125,0.875,0.0,3,2,0
4,1,1.0,20,0.47,0.0,0.875,0.0,3,2,0
4,1,1.05,20,0.54875,0.25,1.0,0.01,3,2,0
4,1,1.1,20,0.54,0.125,0.875,0.0,3,2,1
4,1,1.1500000000000001,20,0.5525,0.125,0.875,0.0,3,2,0
4,1,1.2000000000000002,20,0.54,0.25,1.0,0.01,3,2,0
4,1,1.25,20,0.53375,0.125,0.875,0.0,3,2,0
4,1,1.3,20,0.52875,0.0,1.0,0.01,3,2,0
4,1,1.35,20,0.4875,0.125,0.75,0.0,3,2,0
4,1,1.4000000000000001,20,0.545,0.125,0.875,0.0,3,2,0
4,1,1.4500000000000002,20,0.4725,0.125,0.875,0.0,3,2,0
4,2,0.05,20,0.59625,0.375,1.0,0.02,3,2,0
4,2,0.1,20,0.72375,0.25,1.0,0.08,3,2,1
4,2,0.15000000000000002,20,0.7275,0.25,1.0,0.07,3,2,1
4,2,0.2,20,0.70875,0.375,1.0,0.03,3,2,0
4,2,0.25,20,0.685,0.375,1.0,0.02,3,2,0
4,2,0.30000000000000004,20,0.72625,0.375,1.0,0.05,3,2,0
4,2,0.35000000000000003,20,0.6325,0.25,1.0,0.01,3,2,0
4,2,0.4,20,0.655,0.25,1.0,0.02,3,2,0
4,2,0.45,20,0.59,0.25,0.875,0.0,3,2,1
4,2,0.5,20,0.58,0.25,1.0,0.02,3,2,0
4,2,0.55,20,0.535,0.125,0.875,0.0,3,2,0
4,2,0.6000000000000001,20,0.59875,0.25,1.0,0.01,3,2,0
4,2,0.65,20,0.5725,0.25,1.0,0.01,3,2,0
4,2,0.7000000000000001,20,0.57375,0.125,0.875,0.0,3,2,0
4,2,0.75,20,0.57,0.125,1.0,0.01,3,2,0
4,2,0.8,20,0.5575,0.25,0.875,0.0,3,2,0
4,2,0.8500000000000001,20,0.53625,0.125,0.875,0.0,3,2,0
4,2,0.9,20,0.5575,0.25,1.0,0.03,3,2,0
4,2,0.9500000000000001,20,0.51625,0.125,1.0,0.01,3,2,0
4,2,1.0,20,0.51875,0.125,1.0,0.01,3,2,0
4,2,1.05,20,0.505,0.125,0.875,0.0,3,2,0
4,2,1.1,20,0.555,0.25,0.875,0.0,3,2,0
4,2,1.1500000000000001,20,0.4925,0.0,1.0,0.01,3,2,0
4,2,1.2000000000000002,20,0.54125,0.125,0.875,0.0,3,2,0
4,2,1.25,20,0.49125,0.125,1.0,0.01,3,2,0
4,2,1.3,20,0.4875,0.0,0.875,0.0,3,2,0
4,2,1.35,20,0.50625,0.125,0.875,0.0,3,2,0
4,2,1.4000000000000001,20,0.53875,0.0,0.875,0.0,3,2,0
4,2,1.4500000000000002,20,0.52875,0.125,0.875,0.0,3,2,1
4,3,0.05,20,0.76625,0.375,1.0,0.18,3,2,2
4,3,0.1,20,0.74375,0.25,1.0,0.11,3,2,1
4,3,0.15000000000000002,20,0.79125,0.5,1.0,0.14,3,2,1
4,3,0.2,20,0.75875,0.375,1.0,0.1,3,2,1
4,3,0.25,20,0.6875,0.375,1.0,0.06,3,2,0
4,3,0.30000000000000004,20,0.645,0.25,1.0,0.01,3,2,0
4,3,0.35000000000000003,20,0.59875,0.25,1.0,0.01,3,2,0
4,3,0.4,20,0.6225,0.25,1.0,0.01,3,2,0
4,3,0.45,20,0.605,0.125,0.875,0.0,3,2,0
4,3,0.5,20,0.59375,0.125,1.0,0.01,3,2,0
4,3,0.55,20,0.5725,0.125,1.0,0.01,3,2,0
4,3,0.6000000000000001,20,0.5725,0.125,1.0,0.02,3,2,0
4,3,0.65,20,0.5375,0.125,1.0,0.01,3,2,0
4,3,0.7000000000000001,20,0.53875,0.125,1.0,0.01,3,2,0
4,3,0.75,20,0.53625,0.125,0.875,0.0,3,2,0
4,3,0.8,20,0.5075,0.125,0.875,0.0,3,2,0
4,3,0.8500000000000001,20,0.59875,0.25,1.0,0.02,3,2,0
4,3,0.9,20,0.54625,0.0,1.0,0.02,3,2,0
4,3,0.9500000000000001,20,0.50875,0.25,0.875,0.0,3,2,0
4,3,1.0,20,0.5225,0.125,0.875,0.0,3,2,0
4,3,1.05,20,0.4975,0.0,0.875,0.0,3,2,0
4,3,1.1,20,0.52625,0.125,0.875,0.0,3,2,1
4,3,1.1500000000000001,20,0.51125,0.0,0.875,0.0,3,2,0
4,3,1.2000000000000002,20,0.51,0.25,0.875,0.0,3,2,0
4,3,1.25,20,0.5275,0.125,0.875,0.0,3,2,0
4,3,1.3,20,0.48625,0.0,1.0,0.01,3,2,0
4,3,1.35,20,0.5275,0.125,0.875,0.0,3,2,0
4,3,1.4000000000000001,20,0.48,0.125,0.875,0.0,3,2,0
4,3,1.4500000000000002,20,0.52,0.125,0.875,0.0,3,2,0
4,4,0.05,20,0.63625,0.25,1.0,0.03,3,2,0
4,4,0.1,20,0.735,0.375,1.0,0.1,3,2,0
4,4,0.15000000000000002,20,0.7825,0.375,1.0,0.17,3,2,0
4,4,0.2,20,0.75625,0.375,1.0,0.12,3,2,1
4,4,0.25,20,0.705,0.25,1.0,0.05,3,2,0
4,4,0.30000000000000004,20,0.65875,0.375,1.0,0.02,3,2,0
4,4,0.35000000000000003,20,0.6475,0.25,1.0,0.02,3,2,1
4,4,0.4,20,0.6075,0.125,0.875,0.0,3,2,0
4,4,0.45,20,0.59875,0.125,1.0,0.01,3,2,0
4,4,0.5,20,0.59625,0.125,0.875,0.0,3,2,0
4,4,0.55,20,0.61375,0.125,0.875,0.0,3,2,1
4,4,0.6000000000000001,20,0.56125,0.25,1.0,0.01,3,2,0
4,4,0.65,20,0.5875,0.125,0.875,0.0,3,2,0
4,4,0.7000000000000001,20,0.59125,0.25,0.875,0.0,3,2,0
4,4,0.75,20,0.53625,0.125,0.875,0.0,3,2,0
4,4,0.8,20,0.5525,0.125,1.0,0.02,3,2,0
4,4,0.8500000000000001,20,0.515,0.125,0.875,0.0,3,2,0
4,4,0.9,20,0.545,0.125,0.875,0.0,3,2,0
4,4,0.9500000000000001,20,0.5725,0.25,0.875,0.0,3,2,0
4,4,1.0,20,0.54125,0.125,1.0,0.01,3,2,0
4,4,1.05,20,0.535,0.125,1.0,0.03,3,2,0
4,4,1.1,20,0.5075,0.125,1.0,0.01,3,2,0
4,4,1.1500000000000001,20,0.53875,0.25,1.0,0.01,3,2,0
4,4,1.2000000000000002,20,0.49,0.125,0.75,0.0,3,2,0
4,4,1.25,20,0.5,0.125,0.875,0.0,3,2,0
4,4,1.3,20,0.52375,0.25,1.0,0.01,3,2,0
4,4,1.35,20,0.50625,0.125,1.0,0.01,3,2,0
4,4,1.4000000000000001,20,0.53375,0.25,0.875,0.0,3,2,0
4,4,1.4500000000000002,20,0.5275,0.125,0.875,0.0,3,2,0
4,5,0.05,20,0.60375,0.25,0.875,0.0,3,2,0
4,5,0.1,20,0.65125,0.25,1.0,0.03,3,2,1
4,5,0.15000000000000002,20,0.69375,0.5,1.0,0.06,3,2,0
4,5,0.2,20,0.715,0.375,1.0,0.08,3,2,0
4,5,0.25,20,0.69,0.25,1.0,0.01,3,2,0
4,5,0.30000000000000004,20,0.6425,0.125,1.0,0.02,3,2,0
4,5,0.35000000000000003,20,0.62375,0.25,1.0,0.01,3,2,0
4,5,0.4,20,0.62375,0.25,1.0,0.02,3,2,0
4,5,0.45,20,0.615,0.125,1.0,0.04,3,2,0
4,5,0.5,20,0.62875,0.25,1.0,0.02,3,2,0
4,5,0.55,20,0.54,0.125,0.875,0.0,3,2,0
4,5,0.6000000000000001,20,0.56,0.125,1.0,0.01,3,2,0
4,5,0.65,20,0.5825,0.125,1.0,0.01,3,2,0
4,5,0.7000000000000001,20,0.56125,0.125,1.0,0.01,3,2,0
4,5,0.75,20,0.55375,0.0,0.875,0.0,3,2,0
4,5,0.8,20,0.51875,0.125,0.875,0.0,3,2,0
4,5,0.8500000000000001,20,0.50875,0.125,0.875,0.0,3,2,0
4,5,0.9,20,0.53875,0.0,1.0,0.01,3,2,0
4,5,0.9500000000000001,20,0.54125,0.125,0.875,0.0,3,2,0
4,5,1.0,20,0.5125,0.0,0.875,0.0,3,2,0
4,5,1.05,20,0.515,0.125,1.0,0.01,3,2,0
4,5,1.1,20,0.5025,0.125,1.0,0.01,3,2,1
4,5,1.1500000000000001,20,0.53,0.25,1.0,0.01,3,2,1
4,5,1.2000000000000002,20,0.4925,0.125,0.875,0.0,3,2,1
4,5,1.25,20,0.5225,0.125,0.875,0.0,3,2,0
4,5,1.3,20,0.495,0.125,1.0,0.01,3,2,0
4,5,1.35,20,0.5475,0.125,1.0,0.01,3,2,0
4,5,1.4000000000000001,20,0.52125,0.125,0.875,0.0,3,2,0
4,5,1.4500000000000002,20,0.4925,0.125,0.875,0.0,3,2,0
4,6,0.05,20,0.70375,0.375,1.0,0.08,3,2,2
4,6,0.1,20,0.82875,0.5,1.0,0.28,3,2,1
4,6,0.15000000000000002,20,0.82625,0.5,1.0,0.14,3,2,1
4,6,0.2,20,0.78375,0.5,1.0,0.17,3,2,0
4,6,0.25,20,0.7075,0.25,1.0,0.06,3,2,0
4,6,0.30000000000000004,20,0.6675,0.375,1.0,0.03,3,2,0
4,6,0.35000000000000003,20,0.6475,0.25,1.0,0.04,3,2,0
4,6,0.4,20,0.665,0.25,1.0,0.04,3,2,0
4,6,0.45,20,0.59625,0.25,1.0,0.01,3,2,0
4,6,0.5,20,0.5975,0.25,0.875,0.0,3,2,0
4,6,0.55,20,0.60625,0.25,1.0,0.01,3,2,0
4,6,0.6000000000000001,20,0.58875,0.25,0.875,0.0,3,2,0
4,6,0.65,20,0.57125,0.125,0.875,0.0,3,2,1
4,6,0.7000000000000001,20,0.58,0.25,1.0,0.01,3,2,1
4,6,0.75,20,0.52375,0.125,0.875,0.0,3,2,0
4,6,0.8,20,0.52,0.0,1.0,0.01,3,2,0
4,6,0.8500000000000001,20,0.5275,0.125,0.875,0.0,3,2,0
4,6,0.9,20,0.4925,0.125,0.875,0.0,3,2,0
4,6,0.9500000000000001,20,0.5775,0.125,1.0,0.01,3,2,0
4,6,1.0,20,0.50875,0.125,0.875,0.0,3,2,0
4,6,1.05,20,0.52125,0.125,0.875,0.0,3,2,0
4,6,1.1,20,0.52375,0.0,0.875,0.0,3,2,0
4,6,1.1500000000000001,20,0.475,0.125,0.875,0.0,3,2,0
4,6,1.2000000000000002,20,0.5275,0.125,1.0,0.02,3,2,0
4,6,1.25,20,0.525,0.125,0.875,0.0,3,2,0
4,6,1.3,20,0.52625,0.125,1.0,0.01,3,2,0
4,6,1.35,20,0.51,0.125,0.875,0.0,3,2,0
4,6,1.4000000000000001,20,0.50125,0.125,1.0,0.01,3,2,0
4,6,1.4500000000000002,20,0.53375,0.125,1.0,0.01,3,2,0
4,7,0.05,20,0.63125,0.25,1.0,0.02,3,2,0
4,7,0.1,20,0.6925,0.25,1.0,0.02,3,2,0
4,7,0.15000000000000002,20,0.70625,0.375,0.875,0.0,3,2,0
4,7,0.2,20,0.71375,0.375,0.875,0.0,3,2,0
4,7,0.25,20,0.68625,0.25,1.0,0.02,3,2,0
4,7,0.30000000000000004,20,0.62875,0.25,1.0,0.02,3,2,0
4,7,0.35000000000000003,20,0.64625,0.375,1.0,0.04,3,2,0
4,7,0.4,20,0.65375,0.125,1.0,0.02,3,2,0
4,7,0.45,20,0.61625,0.125,0.875,0.0,3,2,0
4,7,0.5,20,0.61375,0.25,1.0,0.01,3,2,0
4,7,0.55,20,0.57,0.125,0.875,0.0,3,2,0
4,7,0.6000000000000001,20,0.6225,0.25,1.0,0.02,3,2,0
4,7,0.65,20,0.51375,0.25,1.0,0.01,3,2,0
4,7,0.7000000000000001,20,0.56875,0.25,1.0,0.01,3,2,0
4,7,0.75,20,0.55,0.125,1.0,0.01,3,2,0
4,7,0.8,20,0.5625,0.125,1.0,0.03,3,2,0
4,7,0.8500000000000001,20,0.54375,0.125,1.0,0.01,3,2,0
4,7,0.9,20,0.5325,0.0,0.875,0.0,3,2,0
4,7,0.9500000000000001,20,0.51625,0.125,1.0,0.01,3,2,0
4,7,1.0,20,0.54875,0.125,0.875,0.0,3,2,0
4,7,1.05,20,0.545,0.125,0.875,0.0,3,2,0
4,7,1.1,20,0.545,0.25,1.0,0.01,3,2,0
4,7,1.1500000000000001,20,0.5275,0.125,1.0,0.01,3,2,0
4,7,1.2000000000000002,20,0.505,0.25,0.875,0.0,3,2,0
4,7,1.25,20,0.5025,0.25,0.875,0.0,3,2,0
4,7,1.3,20,0.50875,0.0,1.0,0.01,3,2,0
4,7,1.35,20,0.5275,0.25,1.0,0.01,3,2,0
4,7,1.4000000000000001,20,0.52,0.125,0.875,0.0,3,2,0
4,7,1.4500000000000002,20,0.525,0.0,0.875,0.0,3,2,0
4,8,0.05,20,0.8525,0.5,1.0,0.19,3,2,1
4,8,0.1,20,0.8125,0.5,1.0,0.2,3,2,0
4,8,0.15000000000000002,20,0.80875,0.375,1.0,0.26,3,2,0
4,8,0.2,20,0.76375,0.25,1.0,0.1,3,2,0
4,8,0.25,20,0.695,0.125,1.0,0.04,3,2,0
4,8,0.30000000000000004,20,0.665,0.375,1.0,0.03,3,2,0
4,8,0.35000000000000003,20,0.63875,0.375,0.875,0.0,3,2,0
4,8,0.4,20,0.61,0.25,1.0,0.01,3,2,0
4,8,0.45,20,0.5925,0.25,1.0,0.01,3,2,0
4,8,0.5,20,0.5825,0.125,1.0,0.02,3,2,0
4,8,0.55,20,0.58,0.125,1.0,0.01,3,2,0
4,8,0.6000000000000001,20,0.5425,0.125,1.0,0.01,3,2,0
4,8,0.65,20,0.56875,0.125,1.0,0.01,3,2,0
4,8,0.7000000000000001,20,0.5675,0.125,1.0,0.01,3,2,0
4,8,0.75,20,0.545,0.125,0.875,0.0,3,2,0
4,8,0.8,20,0.54875,0.125,1.0,0.01,3,2,0
4,8,0.8500000000000001,20,0.52125,0.0,0.875,0.0,3,2,1
4,8,0.9,20,0.56125,0.125,1.0,0.01,3,2,0
4,8,0.9500000000000001,20,0.575,0.125,1.0,0.03,3,2,0
4,8,1.0,20,0.54375,0.0,0.875,0.0,3,2,0
4,8,1.05,20,0.52125,0.125,0.875,0.0,3,2,0
4,8,1.1,20,0.56625,0.25,0.875,0.0,3,2,0
4,8,1.1500000000000001,20,0.53,0.0,1.0,0.01,3,2,0
4,8,1.2000000000000002,20,0.55375,0.125,0.875,0.0,3,2,0
4,8,1.25,20,0.53375,0.125,0.875,0.0,3,2,0
4,8,1.3,20,0.4825,0.125,1.0,0.01,3,2,0
4,8,1.35,20,0.56875,0.125,1.0,0.04,3,2,0
4,8,1.4000000000000001,20,0.53625,0.25,1.0,0.01,3,2,0
